0.44883,Inf,0.9,0.96716
0.22005,0.1236,0.81,0.5552
0.14995,0.050645,0.729,0.31871
0.10065,0.027108,0.6561,0.18296
0.059255,0.01082,0.59049,0.10503
0.037455,0.0044464,0.53144,0.06029
0.022439,0.0013825,0.4783,0.034609
0.012157,0.00040119,0.43047,0.019868
0.0058185,9.5003e-05,0.38742,0.011405
0.0028158,1.9937e-05,0.34868,0.006547
0.0012401,4.4062e-06,0.31381,0.0037583
0.00085034,1.5527e-06,0.28243,0.0021575
0.00061834,8.0149e-07,0.25419,0.0012385
0.00039288,4.0523e-07,0.22877,0.00071095
0.00023033,1.764e-07,0.20589,0.00040812
0.00014876,6.5293e-08,0.1853,0.00023428
8.6786e-05,2.0649e-08,0.16677,0.00013449
4.5453e-05,5.5656e-09,0.15009,7.7204e-05
2.1035e-05,1.2775e-09,0.13509,4.4319e-05
1.0319e-05,2.627e-10,0.12158,2.5441e-05
4.4472e-06,6.3764e-11,0.10942,1.4605e-05
3.5961e-06,2.6206e-11,0.098477,8.3838e-06
2.5033e-06,1.3843e-11,0.088629,4.8127e-06
1.54e-06,6.7362e-12,0.079766,2.7627e-06
9.3083e-07,2.7974e-12,0.07179,1.5859e-06
5.8703e-07,9.8902e-13,0.064611,9.1041e-07
3.323e-07,2.98e-13,0.05815,5.2262e-07
1.6828e-07,7.5818e-14,0.052335,3.0001e-07
7.9171e-08,1.5698e-14,0.047101,1.7222e-07
3.7343e-08,2.2703e-15,0.042391,9.8863e-08
1.906e-08,-2.8633e-16,0.038152,5.6753e-08
1.4988e-08,-6.9642e-16,0.034337,3.2579e-08
1.0035e-08,-9.0691e-16,0.030903,1.8702e-08
5.9913e-09,-1.0752e-15,0.027813,1.0736e-08
3.7598e-09,-1.0796e-15,0.025032,6.1629e-09
2.2966e-09,-1.1304e-15,0.022528,3.5378e-09
1.261e-09,-1.0711e-15,0.020276,2.0309e-09
6.1593e-10,-1.1404e-15,0.018248,1.1658e-09
2.9503e-10,-1.0645e-15,0.016423,6.6924e-10
1.3316e-10,-1.0166e-15,0.014781,3.8418e-10
8.2823e-11,-1.1558e-15,0.013303,2.2054e-10
6.1686e-11,-1.1037e-15,0.011973,1.266e-10
3.9858e-11,-1.0659e-15,0.010775,7.2674e-11
2.3507e-11,-1.0379e-15,0.0096977,4.1719e-11
1.504e-11,-1.0666e-15,0.008728,2.3949e-11
8.908e-12,-1.0627e-15,0.0078552,1.3748e-11
4.7407e-12,-9.8731e-16,0.0070697,7.8919e-12
2.2255e-12,-9.7987e-16,0.0063627,4.5303e-12
1.0878e-12,-1.0484e-15,0.0057264,2.6006e-12
4.6645e-13,-1.025e-15,0.0051538,1.4929e-12
3.5309e-13,-1.0343e-15,0.0046384,8.5699e-13
2.5104e-13,-1.0687e-15,0.0041746,4.9196e-13
1.5685e-13,-9.352e-16,0.0037571,2.8241e-13
9.2835e-14,-1.0466e-15,0.0033814,1.6212e-13
5.9758e-14,-9.8072e-16,0.0030433,9.3063e-14
3.4105e-14,-1.0355e-15,0.0027389,5.3423e-14
1.7764e-14,-9.5832e-16,0.002465,3.0667e-14
8.3614e-15,-8.2066e-16,0.0022185,1.7605e-14
3.8164e-15,-9.59e-16,0.0019967,1.0106e-14
1.9706e-15,-9.1351e-16,0.001797,5.8013e-15
1.5196e-15,-9.6553e-16,0.0016173,3.3302e-15
9.992e-16,-1.0148e-15,0.0014556,1.9117e-15
7.2164e-16,-8.2053e-16,0.00131,1.0974e-15
5.6205e-16,-9.119e-16,0.001179,6.2997e-16
4.5797e-16,-8.6899e-16,0.0010611,3.6164e-16
4.8572e-16,-9.6874e-16,0.000955,2.076e-16
4.1633e-16,-8.638e-16,0.0008595,1.1917e-16
4.1633e-16,-8.3611e-16,0.00077355,6.841e-17
4.6491e-16,-9.1415e-16,0.0006962,3.9271e-17
4.3715e-16,-8.8006e-16,0.00062658,2.2543e-17
